"Cont", "Зефир "Сливочный" 260г Седьмой Континент", 6090

"Utkonos", "Сырок взбитый творожный Лакомка двойной шоколадТвороженое во взбитой шоколадной глазури, 15%, 55г", 2730
"Cont", "Чашка одноразовая "Седьмой Континент" кофейная 2-х цветная 12штук", 2660

"Utkonos", "Печенье Любятово затяжное Мария традиционное 180г", 3360
"Cont", "Вафли "Лимонные" 180г Седьмой Континент", 3490

"Utkonos", "Оладьи Золотое утро по-домашнему смесь 500г", 7650
"Cont", "Печенье Сдобное со сливочно-клубничным ароматом 500г Седьмой Континент", 7990

"Utkonos", "Конфеты Александровские Коровки Люкс на сливках 260г", 6270
"Cont", "Зефир "Бело-розовый" 260г Седьмой Континент", 6090

"Utkonos", "Печенье Брянконфи Восточное чудо-мини, 350г", 5250
"Cont", "Печенье "Земляничное" сахарное экстра 350г Седьмой Континент", 5090

"Utkonos", "Кекс Распак изюминка сухая смесь 500г", 9110
"Cont", "Коржи бисквитные 500г Седьмой континент", 8690

"Utkonos", "Печенье сдобное на фруктозе Хлебный Спас "Овсяное" чипперс с овсяными и ржаными хлопьями, 300г", 7020
"Cont", "Торт "Медовик" с шоколадом 300г Седьмой Континент", 6790

"Utkonos", "Чай Lipton холодный Персик 1,75л", 7940
"Cont", "Чай холодный "Nestea" (Нести) лимон 1,75л пл.бутылка", 8390

"Utkonos", "Напиток Nestea холодный персик 0,5л", 5370
"Cont", "Чай холодный "Nestea" (Нести) зеленый цитрус 0,5л пл.бутылка", 5590

"Utkonos", "Сок Бабушкино лукошко яблочно-черносмородиновый осветленный без сахара для детей с 5-ти месяцев 0,2л", 3310
"Cont", "Сок "Rich" (Рич) грейпфрукт 0,2л пакет", 3290

"Utkonos", "Сок Я Апельсин 100% с мякотью 0,97л", 8700
"Cont", "Сок "Я" грейпфрут с мякотью 0,97л Лебедянский", 9290

"Utkonos", "Морс ФрутоНяня из брусники для детей с 5 месяцев, 0,2л", 2590
"Cont", "Сок "Сады Придонья" яблочно-вишневый 0,2л Tetra Brik", 2720

"Utkonos", "Нектар J-7 Красный апельсин Сицилийский 0,97л", 8140
"Cont", "Сок "J-7" томат 0,97л пакет", 7790

"Utkonos", "Сок Сады Придонья апельсиновый для детей с 3-х лет, 1л", 8500
"Cont", "Сок "Rich" (Рич) ананас 100% 1л", 8890

"Utkonos", "Нектар Любимый Яблоко, Вишня, Рябина 0,95л", 5310
"Cont", "Сок "Любимый" томат 0,95л", 5490

"Utkonos", "Сок Swell апельсиновый с мякотью 0,75л", 10400
"Cont", "Сок "Pago" (Паго) яблоко осветленный 100% 0,75л ст/бут", 11000

"Utkonos", "Нектар Фруктовый сад апельсиновый с мякотью 1,93л", 11000
"Cont", "Сок "Любимый" томат 1,93л", 11000

"Utkonos", "Сок Sorento гранатовый 1л стекло", 9780
"Cont", "Сок "Rich" (Рич) красный виноград 1л", 9490

"Utkonos", "Сок J-7 Яблоко 100% 0,97л", 7200
"Cont", "Сок "Тонус" апельсин, яблоко, персик с мякотью для детского питания 0,9л", 7090

"Utkonos", "Сок Granini овощной концентрированный, 0,5л стекло", 18500
"Cont", "Сок "Pago" (Паго) гуава лайм 0,75л ст/бут", 18000

"Utkonos", "Нектар Фруктовый сад яблочный осветленный 0,95л", 6090
"Cont", "Сок "Фруктовый сад" томат 0,95л", 5890

"Utkonos", "Сок Hipp Bio juice Мягкий яблочный без сахара для детей с 4-х месяцев 0,2л", 7560
"Cont", "Сок "Yoga" (Йога) Оптимум томатный 0,2л ст.бутылка Италия", 7990

"Utkonos", "Нектар Бабушкино Лукошко абрикос с мякотью с 4 месяцев 0,2л", 3310
"Cont", "Нектар "Rich" (Рич) вишня 0,2л", 3290

"Utkonos", "Сок Heinz Груша осветленный без сахара для детей с 4 месяцев, 0,2л", 2120
"Cont", "Нектар "Добрый" персик яблоко 0,2л", 2050

"Utkonos", "Нектар Бабушкино Лукошко морковно-яблочный с мякотью с 5 месяцев, 0,2л", 2920
"Cont", "Нектар "Rich" (Рич) персик 0,2л", 2990

"Utkonos", "Нектар Ayat Морковный с мякотью, 1л стекло", 8690
"Cont", "Нектар "Rich" (Рич) манго 45% 1л", 8890

"Utkonos", "Нектар Тонус Active из яблок, граната и черноплодной рябины 1,45л", 10800
"Cont", "Нектар "J-7" Active Антиоксидант яблоко облепиха шиповник 1,45л пакет", 11000

"Utkonos", "Нектар Swell Черника неосветленный прямого отжима 0,75л ст", 17300
"Cont", "Нектар "Pago" (Паго)  вишня 0,75л ст/бут", 17000

"Utkonos", "Нектар Я Манго с мякотью 0,97л", 11400
"Cont", "Нектар "J-7" Иммуно яблоко гранат черноплодная рябина малина 0,97л", 11000

"Utkonos", "Напиток Тонус Active Овощная смесь 0,9л", 7150
"Cont", "Нектар "Тонус Актив +" яблоко, гранат, черноплодная рябина для детского питания 0,9л", 7090

"Utkonos", "Мармелад Haribo жевательный Berries 100г", 3630
"Cont", "Жевательная конфета "Fruittella" (Фрутелла) клубничный йогурт", 3590

"Utkonos", "Мармелад КФ Вологда на фруктозе "Дары Осени", 200г", 5680
"Cont", "Карамель "Chupa Chups" (Чупа Чупс)+Сюрприз", 5690

"Utkonos", "Мармелад Бон Пари кислые червячки 75г", 3600
"Cont", "Леденцы "Бон Пари" дыня арбуз 75г", 3790

"Utkonos", "Эскалоп Индолина из индейки охлажденный в ГЗС 400г", 17700
"Cont", "Поджарка из свинины "Мираторг" охлажденная 400г Белгород", 18000

"Utkonos", "Баранина Фермерский урожай для шурпы охлажденная, 500г", 27300
"Cont", "Котлета из свинины с косточкой "Мираторг" охлажденная 500г Белгород", 27000

"Utkonos", "Морской окунь тушка мороженая 600г", 28300
"Cont", "Купаты Экстра из свинины охлажденные 600г з/а лоток Мираторг", 26000

"Utkonos", "Треска Вега потрошеная без головы замороженная, 1кг", 23600
"Cont", "Печень свиная "Мираторг" охлажденная 1кг в/у", 23000

"Utkonos", "Грудинка Фермерский урожай свиная охлажденная, 500г", 29800
"Cont", "Эскалоп из свинины "Мираторг" охлажденный 500г Белгород", 29000

"Utkonos", "Бедро птицы Петелинка охлажденное в пакете для запекания, 0,7-1кг", 22300
"Cont", "Печень говяжья 1кг Собственное производство", 21900

"Utkonos", "Пангасиус белый Вега филе без кожи замороженное, 1кг", 34800
"Cont", "Купаты "Домашние" из говядины 1кг Собственное производство", 32900
